wikidata_id,name
Q896547,"Albtal-Verkehrs-Gesellschaft mbH"
Q644958,"Verkehrsbetriebe Karlsruhe GmbH"
Q133881002,"Reisebüro Wöhrle GmbH"
Q22674548,"enno"
Q265228,"metronom Eisenbahngesellschaft mbH"
Q314293,"NordWestBahn GmbH"
Q1354909,"erixx GmbH"
Q1033911,"cantus Verkehrsgesellschaft mbH"
